gen,nevals,avg,std,min,max
0,300,355.36873333333335,18.74429000332872,296.5599999999999,397.58000000000015
1,227,342.1906666666667,15.422440043290457,301.48000000000013,386.3400000000001
2,227,332.5802666666667,15.684250867103035,283.52,385.93999999999977
3,237,326.85339999999997,15.63404832750197,289.0199999999999,382.13999999999993
4,223,321.5360666666666,14.39832478203243,285.17999999999995,364.1200000000002
5,222,315.0636666666667,14.856073815858021,269.92,363.35999999999996
6,229,312.10766666666666,15.592588107459546,270.5,361.88
7,203,306.93466666666666,15.442509237671048,270.5,366.0600000000001
8,217,303.24553333333336,13.559930975078332,265.04,353.1199999999999
9,223,302.2613333333333,15.246065838620646,265.04,379.1600000000002
10,241,301.5700666666666,15.965363384387961,265.04,357.3200000000001
11,248,300.1198,15.787461563743136,262.71999999999997,359.96000000000004
12,236,295.63513333333333,16.008266249521082,257.52000000000004,357.41999999999996
13,250,295.14706666666666,16.917909821514268,257.64000000000004,344.52000000000004
14,208,290.40253333333334,15.094549443940204,257.64000000000004,357.4799999999999
15,234,289.92920000000004,15.454269594300905,255.07999999999998,347.38000000000005
16,239,287.2440666666667,15.961271569924776,253.84000000000003,348.90000000000015
17,233,285.5484,14.44921105481772,250.04000000000002,333.04000000000013
18,223,283.32680000000005,16.012460203229235,245.27999999999997,340.19999999999993
19,228,280.56426666666664,17.093489846397333,245.27999999999997,347.07999999999987
20,231,277.8760666666667,17.03517605414031,245.27999999999997,334.5
21,225,275.8330666666667,16.06097290314493,238.82000000000002,332.90000000000003
22,235,272.95133333333337,16.272998398847363,238.82000000000002,325.29999999999984
23,232,271.41533333333336,15.628642323915694,229.88000000000002,320.9800000000001
24,204,268.62213333333335,17.585570167485486,227.02000000000004,342.3399999999999
25,220,266.5235333333333,16.53287132298024,227.02000000000004,321.20000000000005
26,233,263.8140666666667,17.229015781394928,229.88000000000002,344.4
27,226,260.2001333333334,16.752480731189898,225.87999999999994,317.2
28,213,253.6089333333333,15.43113269321327,222.42000000000007,300.07999999999987
29,236,251.19320000000002,15.386146120021946,220.84000000000003,317.42
30,230,249.82593333333332,16.674274500825774,213.54000000000005,314.4399999999998
31,227,247.48966666666664,15.85974564389002,213.54000000000005,308.5799999999998
32,217,245.60940000000002,15.5085849227667,211.40000000000003,323.09999999999985
33,214,246.54746666666662,16.785740543158116,217.83999999999992,297.40000000000003
34,232,246.12606666666665,16.744861555978563,211.51999999999998,302.0800000000001
35,228,244.7963333333333,17.208917723733293,207.18000000000004,339.93999999999977
36,224,243.71153333333336,15.73384543954705,207.18000000000004,302.4
37,218,241.34833333333333,15.428737814725984,205.24,292.78000000000003
38,240,241.99293333333335,16.796219278820523,206.85999999999999,311.7200000000001
39,217,240.40180000000004,16.44000326723407,201.21999999999997,289.84000000000003
40,248,239.42013333333335,17.663895681555893,205.33999999999997,292.6
41,232,239.1096666666667,21.222355537393952,205.33999999999997,313.78000000000014
42,237,234.4348666666667,18.839206467246846,196.83999999999997,299.9399999999999
43,231,230.6834666666667,16.536234597056524,196.83999999999997,295.64000000000016
44,235,228.43220000000002,17.144937654013216,203.15999999999994,297.32
45,242,226.83653333333336,16.525797569725817,203.15999999999994,306.9199999999999
46,232,226.13226666666668,16.364257683405288,199.89999999999995,313.40000000000003
47,235,223.9272,15.900787616551153,198.73999999999998,304.57999999999987
48,232,223.92419999999998,16.567290414951184,198.36000000000007,291.0800000000001
49,218,221.67313333333334,15.049582392286581,196.09999999999994,283.09999999999997
50,222,219.3684,14.647422302462187,192.29999999999995,283.33999999999986
51,230,220.40220000000002,16.637393280198673,192.44000000000003,293.0999999999999
52,242,220.42180000000002,16.05268403601092,191.5600000000001,286.9599999999999
53,242,220.09153333333336,17.407838052121487,192.44000000000003,297.0800000000001
54,210,218.16480000000004,16.02009557691006,192.44000000000003,279.68000000000006
55,236,217.07780000000002,17.954779693069653,186.2,285.4599999999998
56,226,213.71693333333337,16.609426116783467,187.00000000000009,288.37999999999994
57,245,213.44173333333336,17.984311153397616,185.24000000000007,294.38000000000005
58,228,210.7782666666667,18.46591915743402,179.07999999999998,282.14
59,227,208.8726666666667,17.404192738788215,179.07999999999998,289.46
60,241,210.13033333333337,19.12307328566433,180.14000000000004,288.26000000000005
61,229,207.78473333333338,17.25167184928914,174.3600000000001,276.19999999999993
62,231,207.94906666666668,18.148978018855185,173.0600000000001,297.62000000000006
63,232,206.2598666666667,18.1523340643076,169.00000000000006,287.82000000000005
64,249,206.13626666666667,19.546879087522434,172.99999999999997,286.8599999999999
65,214,205.65253333333337,18.1495043159739,164.64000000000001,296.34000000000015
66,232,204.26006666666672,18.286545108236147,169.94000000000003,292.16000000000014
67,220,203.04373333333336,16.806403047516003,169.94000000000003,274.38
68,237,204.00313333333335,17.886327353099126,172.16000000000005,288.6400000000001
69,225,202.74240000000003,18.026192412893696,173.4200000000001,283.62
70,218,201.8681333333334,18.813291556296633,172.08000000000004,272.5200000000001
71,222,201.8146666666667,19.37234216322045,172.08000000000004,288.87999999999994
72,235,199.32580000000007,17.07764510581011,167.29999999999998,266.14000000000004
73,222,200.1818666666667,18.16598937159463,167.29999999999998,278.72
74,225,199.53240000000002,18.441957765920623,172.0200000000001,279.35999999999984
75,217,200.82580000000002,18.471272678405246,169.42000000000004,264.32
76,211,199.1924,16.520446833343627,169.42000000000004,262.42
77,229,204.52213333333336,21.512863208994034,161.55999999999997,284.2199999999999
78,235,203.656,20.05245348247108,161.55999999999997,277.03999999999985
79,225,201.55720000000002,18.75094728700393,161.55999999999997,268.92000000000013
80,218,199.57,16.785672739968856,160.66000000000003,267.90000000000003
81,226,199.5942666666667,20.391123864618702,160.17999999999998,275.24
82,220,196.97560000000001,19.261400554130713,160.17999999999998,274.7200000000001
83,212,196.4136666666667,20.25117968305935,160.17999999999998,299.78
84,236,194.87893333333335,20.358205786911142,160.17999999999998,289.80000000000007
85,239,193.07946666666666,19.98641491235707,159.52000000000004,267.85999999999996
86,223,191.24166666666667,18.791992298730754,159.44000000000003,263.50000000000006
87,225,189.049,18.89208710015916,159.52000000000004,262.52000000000004
88,231,186.9904,18.96346595887296,159.48,272.20000000000005
89,236,185.99766666666667,19.506069514099682,158.68000000000004,271.50000000000006
90,222,183.50700000000003,19.383368824845704,156.98000000000005,264.56000000000006
91,233,182.09426666666667,19.86553374890514,156.98000000000005,253.78000000000011
92,233,179.68866666666668,20.627746804297903,156.98000000000005,279.93999999999994
93,243,177.5336,21.260198659466948,156.98000000000005,266.68000000000006
94,219,175.01280000000003,19.188029015334894,154.32000000000005,284.30000000000007
95,236,173.97973333333337,19.572709161710062,154.32000000000005,273.96
96,207,172.73973333333336,17.705015407944604,155.78000000000003,250.94000000000008
97,239,172.89700000000002,19.304239128578303,155.08000000000004,280.18
98,242,172.35273333333336,19.20308403691681,155.08000000000004,286.34000000000015
99,236,170.73900000000003,15.177925121702248,153.68000000000004,239.3600000000001
100,235,173.71193333333335,20.93680855006853,150.88000000000002,275.32000000000005
101,224,172.08593333333332,18.974787433035686,150.88000000000002,325.20000000000005
102,227,171.0959333333334,17.075540502784165,150.88000000000002,247.24
103,232,171.45680000000002,18.128341285401717,150.88000000000002,237.92000000000004
104,239,171.75940000000003,18.398886369560536,150.88000000000002,237.52000000000012
105,229,172.6156,21.630491548737407,150.88000000000002,268.64000000000004
106,237,171.93253333333337,19.26773337946689,150.88000000000002,256.7
107,216,171.69213333333335,20.986440371079826,150.84000000000003,257.5800000000001
108,234,167.3764666666667,16.723340321704747,150.84000000000003,242.42000000000004
109,236,167.906,18.169428646309534,150.84000000000003,265.8
110,227,167.45873333333336,17.19972696669599,150.84000000000003,251.86
111,246,166.92573333333334,18.26829506172436,149.94,256.34000000000003
112,231,166.84860000000003,18.86823947024913,149.94,260.42
113,200,165.5644666666667,18.731629508638306,149.68,242.52
114,228,164.72279999999998,18.17319961261639,146.67999999999998,272.3400000000001
115,229,165.12373333333335,19.934069246616186,144.38,257.16
116,234,163.6710666666667,18.117308488355068,144.38,252.12000000000003
117,225,163.3994,18.36140723474103,144.38,273.05999999999995
118,231,163.88660000000002,20.499297494629754,143.5,252.77999999999997
119,224,162.74626666666668,18.539016965907948,144.38,249.01999999999998
120,221,161.46906666666666,17.800469894421965,141.29999999999998,231.3
121,217,160.85406666666668,19.89882296675416,141.29999999999998,246.55999999999997
122,221,157.11293333333336,17.219413329017804,140.48,230.70000000000002
123,225,157.3238,18.157825426704246,140.48,231.30000000000007
124,225,156.24546666666666,19.262109181383952,140.48,266.41999999999996
125,220,156.1128,18.550428175471687,136.19999999999996,261.71999999999997
126,229,155.9038,19.560850771204553,136.94,262.74
127,228,154.83173333333332,18.14188688263221,137.79999999999998,238.60000000000008
128,222,153.26919999999998,16.49777764912597,137.79999999999998,223.58000000000007
129,221,154.12273333333334,19.301490007999103,137.79999999999998,239.16000000000005
130,213,154.1578,20.19461596135631,137.79999999999998,246.62
131,206,152.47006666666667,17.61505511380031,137.79999999999998,247.26000000000008
132,229,152.43413333333334,20.10391955769379,136.6,250.32000000000008
133,227,149.43246666666664,18.711467087917573,136.29999999999998,268.6000000000002
134,223,149.9877333333333,21.045984799850924,136.29999999999998,261.16
135,221,146.63739999999999,16.56540563664732,136.29999999999998,235.84000000000003
136,233,146.63526666666667,17.03202709394537,135.89999999999998,215.43999999999994
137,223,145.40686666666667,16.75712710606711,135.0,217.38000000000002
138,227,145.0236,17.75479924902936,134.7,234.20000000000005
139,218,144.73246666666665,17.246435706609713,134.6,227.24
