gen,nevals,avg,std,min,max
0,300,356.18399999999997,19.690011410187996,284.22,405.1
1,243,342.67266666666666,15.897157719402411,293.90000000000003,386.1
2,242,335.28093333333334,16.59404372444791,287.14000000000004,392.33999999999986
3,226,326.7930666666667,15.316688847862071,281.59999999999997,375.12000000000006
4,225,321.59619999999995,14.559004735672472,275.91999999999996,372.9199999999999
5,234,317.57233333333335,15.473163043009524,281.9800000000001,369.5200000000001
6,219,310.92286666666666,15.726212463555512,262.38000000000005,374.3199999999998
7,230,304.1414666666667,14.58460770294796,262.38000000000005,352.1000000000002
8,245,301.20740000000006,15.383027614008022,270.14000000000004,354.12
9,237,297.3652666666667,15.213045375451802,245.36,337.88000000000005
10,222,294.0384,17.107285390733384,249.77999999999992,358.0599999999998
11,207,287.4594,15.568246774765612,249.77999999999992,340.2799999999998
12,244,284.46253333333334,16.61220592161746,248.08000000000007,346.04
13,231,280.6240666666667,15.388702548587036,240.7799999999999,337.88
14,239,280.27680000000004,19.074471117875508,240.7799999999999,343.6400000000001
15,226,276.40653333333336,16.63775569747582,234.37999999999997,321.44
16,239,274.59726666666666,16.406901450168935,233.3799999999999,319.85999999999996
17,220,272.2407333333333,16.947616099682644,233.3799999999999,336.3000000000001
18,220,270.0026,16.371073999792035,233.3799999999999,324.30000000000007
19,222,268.82219999999995,16.635956454619617,230.33999999999995,331.70000000000005
20,229,267.6898,17.125689902210265,233.3399999999999,337.79999999999984
21,216,265.07820000000004,16.153427069613855,231.85999999999996,330.6
22,237,263.6817333333333,15.384302378145799,232.69999999999987,328.36000000000007
23,233,262.8598666666666,17.063136874039966,222.81999999999996,339.4599999999997
24,219,259.03266666666667,15.04294065518958,222.57999999999998,304.6199999999999
25,240,260.51773333333335,17.469530661379814,222.54000000000002,324.48000000000013
26,232,258.3778,16.71669470399776,224.73999999999995,323.64
27,232,256.2374,16.67098845019895,224.93999999999994,314.4600000000001
28,206,254.0546666666666,17.046198194579613,222.19999999999996,317.94000000000005
29,224,255.33733333333328,18.097655784351993,221.0399999999999,326.49999999999994
30,241,254.8091333333333,17.187829587110635,222.19999999999996,320.2
31,221,252.28726666666665,17.625735933445608,209.41999999999996,310.88000000000005
32,221,250.86399999999995,17.85201949360352,209.41999999999996,313.54
33,236,248.86773333333335,16.577713197610294,207.93999999999986,314.9600000000001
34,243,247.79879999999994,17.60081418268296,211.72,315.1
35,214,244.45039999999997,17.496421000879014,211.72,303.89999999999986
36,223,240.67199999999997,17.25729148311905,201.02000000000007,317.5400000000001
37,252,240.20053333333334,17.750298919047967,206.77999999999992,303.44000000000017
38,230,236.09026666666662,17.53858036621614,201.78000000000003,309.14000000000004
39,222,233.80193333333335,16.916542601712546,198.20000000000002,293.1000000000001
40,197,229.35119999999995,16.43048191299736,198.23999999999998,303.38000000000005
41,242,229.8246,17.06154268640442,194.83999999999997,311.58
42,231,229.84319999999997,18.80196508595135,190.19999999999993,295.73999999999995
43,214,227.4451333333333,17.629617172499493,194.83999999999997,275.72000000000014
44,236,228.47539999999992,18.385496571301353,195.63999999999996,307.64000000000016
45,225,226.97326666666666,16.662419311999354,193.64,269.97999999999996
46,224,224.61766666666662,16.875507416239543,186.53999999999988,282.32000000000005
47,225,224.73513333333332,18.29175724150696,186.53999999999988,299.15999999999997
48,225,223.63359999999994,16.744953360341142,186.53999999999988,278.9000000000001
49,241,223.20086666666666,17.81261060547336,190.27999999999992,309.8599999999999
50,230,224.7628666666666,18.175717091279306,190.27999999999992,320.5800000000001
51,217,224.3465333333333,17.454780739066557,192.85999999999996,304.0399999999999
52,234,222.91506666666663,16.35594520846235,192.85999999999996,293.2199999999999
53,241,223.05339999999995,17.09971400657528,188.98,296.6200000000001
54,228,223.21486666666664,17.65743783741634,192.38,291.42000000000013
55,226,221.10093333333333,17.325856644397767,189.97999999999993,302.86
56,233,222.2913333333333,18.770186632588985,188.98,283.65999999999997
57,215,220.43366666666668,17.26342217586716,188.98,289.11999999999995
58,219,219.438,17.857306889151374,188.98,291.6000000000001
59,227,218.3304,15.731723655510006,193.81999999999996,275.62000000000006
60,231,219.9188,18.892733662089945,183.79999999999998,291.52
61,245,221.06673333333336,18.218289674451388,180.88000000000002,279.8999999999999
62,229,220.0441333333333,17.936212353287473,180.88000000000002,298.53999999999996
63,235,220.1070666666667,19.321660955058245,176.76000000000002,292.4599999999999
64,241,216.5112666666667,18.475914981281868,180.88000000000002,283.86000000000007
65,235,214.3518666666667,17.43853802689766,178.64,273.16000000000014
66,219,211.8378,17.92974063281452,178.64,289.88000000000005
67,231,211.88899999999998,19.842546686350516,176.62,312.2599999999999
68,243,211.71593333333334,18.27343735577835,179.38,269.97999999999996
69,227,210.41793333333334,18.93487138576747,173.31999999999996,290.49999999999994
70,217,210.36113333333336,19.818981071577713,173.31999999999996,296.91999999999996
71,221,207.66113333333334,17.5609766636774,173.31999999999996,289.92
72,236,207.22340000000003,18.334116116500773,173.31999999999996,277.2800000000001
73,224,205.21226666666666,18.466352361224157,175.68,274.53999999999996
74,216,203.8984,18.783737863020423,164.67999999999995,293.36000000000007
75,237,202.7674,19.9795165083309,164.67999999999995,297.0400000000001
76,220,199.666,17.436408154586587,164.67999999999995,270.46
77,234,198.0702666666666,17.517665938386,164.67999999999995,259.71999999999997
78,232,195.06319999999997,17.440337547192147,164.67999999999995,274.68000000000006
79,218,194.925,18.89045474130609,164.67999999999995,277.7000000000001
80,240,192.25446666666664,18.41807257511552,164.67999999999995,283.76
81,231,189.8802,17.204932431137305,159.57999999999996,270.36
82,229,187.48506666666663,17.870358352932435,160.78,276.20000000000005
83,225,187.86819999999997,19.598332193327064,160.6,260.96000000000004
84,237,184.3305333333333,17.787936990618732,157.37999999999994,265.5799999999999
85,224,183.48513333333332,17.931995584677374,159.45999999999992,273.6399999999999
86,221,182.33720000000002,18.995354594215918,158.26000000000002,278.28000000000003
87,223,181.24479999999997,20.116968185091906,158.26000000000002,293.02000000000004
88,230,179.91539999999998,18.785259438542052,154.58000000000007,274.64
89,225,178.0264,16.832695140905585,155.7,262.85999999999996
90,215,179.62633333333332,18.827173443958305,155.7,276.71999999999997
91,244,179.68699999999998,18.634784687066638,156.96000000000004,256.24000000000007
92,218,177.86026666666663,15.230622396854155,155.93999999999997,253.46
93,231,177.95366666666666,17.72434878603129,154.26,259.20000000000005
94,193,177.0139333333333,17.855909475452528,153.63999999999987,262.99999999999994
95,238,178.21086666666665,18.37379650250746,155.68,266.0599999999999
96,237,178.20926666666665,18.580366361535734,150.18000000000004,250.9799999999999
97,227,178.44593333333333,19.62767171101951,150.18000000000004,278.59999999999997
98,224,174.98693333333333,17.85377061749764,150.51999999999998,261.56000000000006
99,233,175.61933333333332,19.238507692183973,150.66000000000005,263.1799999999999
