gen,nevals,avg,std,min,max
0,300,118.93333333333334,10.625943262704833,83.69999999999999,141.46
1,233,111.55653333333335,9.333543734771318,83.69999999999999,136.29999999999998
2,220,106.2564,9.834077640531419,71.6,134.70000000000002
3,239,101.70639999999999,10.118026637640366,71.6,133.50000000000003
4,229,98.26246666666665,10.04548312670371,71.6,127.6
5,242,96.19153333333333,9.829420412663653,71.6,127.7
6,237,93.59393333333333,10.453039965908907,71.6,125.20000000000002
7,226,91.47273333333334,9.814513429723464,69.8,134.09999999999997
8,226,90.63433333333333,10.274584235978711,69.8,117.93999999999998
9,226,89.3922,9.740260186120972,63.400000000000006,120.34000000000002
10,228,87.96606666666666,10.538814569432793,63.400000000000006,123.00000000000001
11,224,86.48833333333333,9.430353893441941,65.9,124.30000000000004
12,255,85.8756,9.52871824049104,66.89999999999999,129.12
13,233,84.65986666666666,10.1514506015424,61.9,115.60000000000001
14,230,82.25593333333333,10.92938062268652,58.3,125.9
15,209,80.66,9.593327264301998,56.400000000000006,113.36
16,229,79.9216,10.10021412842322,56.400000000000006,117.10000000000002
17,216,78.95833333333333,10.401724018428656,56.400000000000006,124.40000000000002
18,241,77.6644,10.299026975399181,56.300000000000004,112.19999999999999
19,228,76.72539999999998,10.084489683337146,56.400000000000006,104.34
20,236,75.8236,10.045295567577892,55.199999999999996,131.94000000000003
21,227,75.24873333333333,10.590131116384832,57.29999999999998,119.69999999999999
22,237,75.71686666666666,10.556170115887467,53.60000000000001,119.06000000000002
23,224,73.92899999999999,9.261315259364265,57.4,106.3
24,239,73.22526666666667,9.129804101342422,54.19999999999999,104.99999999999999
25,219,71.59773333333334,8.663175718458497,54.19999999999999,102.10000000000001
26,219,71.65066666666665,10.262999734753752,52.099999999999994,116.19999999999999
27,235,69.59553333333332,8.428438687892056,52.099999999999994,106.54
28,231,68.51993333333331,8.74503020743147,50.1,98.80000000000001
29,235,69.09233333333333,9.416444970841646,49.4,102.89999999999999
30,225,68.12153333333333,9.423587231811226,49.4,113.0
31,240,68.19673333333334,8.573306713022435,49.4,100.60000000000001
32,217,68.20766666666668,10.43457681088324,49.4,111.30000000000001
33,238,66.47286666666668,9.337551915905058,48.60000000000001,109.79999999999998
34,235,66.9424,9.36886273283298,49.4,105.2
35,223,67.14013333333334,10.748330102030835,48.4,109.99999999999999
36,228,65.803,10.504307957531836,48.4,109.82
37,218,64.08866666666667,10.814650782875772,48.4,118.1
38,228,63.68079999999999,10.17928704248649,48.4,104.09999999999997
39,235,64.25519999999999,11.577155938600233,47.5,103.60000000000001
40,222,62.23833333333332,10.84552878174022,46.80000000000001,100.39999999999999
41,217,60.06346666666667,10.847626283303745,46.80000000000001,98.80000000000001
42,214,58.32593333333333,10.271527286414399,46.80000000000001,112.7
43,225,57.76373333333333,10.526560663177483,45.699999999999996,106.10000000000002
44,220,56.1804,10.099864281596396,45.699999999999996,106.69999999999999
45,223,54.36893333333333,10.196380674642459,44.900000000000006,106.19999999999999
46,239,54.1994,10.34684471904358,44.900000000000006,110.9
47,238,52.5276,9.445798690776057,43.00000000000001,112.5
48,205,50.35,7.151137438664331,43.00000000000001,95.7
49,227,51.058600000000006,9.249471734825363,43.00000000000001,106.00000000000001
50,216,50.823666666666675,7.952438193549335,43.50000000000001,89.2
51,230,50.93473333333334,8.671123433301796,43.2,101.00000000000001
52,241,52.016466666666666,9.840050923761634,42.50000000000001,98.79999999999998
53,221,51.0292,9.603124666482257,42.900000000000006,104.89999999999999
54,254,51.13086666666667,9.37815350956087,42.1,104.60000000000001
55,227,52.34693333333333,10.670160882677552,42.1,97.64
56,231,51.28433333333333,10.780025783312805,42.1,103.5
57,218,50.6344,9.963877322943445,42.1,98.10000000000001
58,219,50.529333333333334,9.780091387893854,41.800000000000004,114.7
59,219,49.6086,9.072304781035522,41.800000000000004,84.80000000000001
60,239,49.81846666666667,9.058174741573982,41.800000000000004,83.39999999999999
61,210,48.80833333333333,8.904517424069399,41.00000000000001,102.8
62,246,48.74733333333334,8.433848917045854,41.00000000000001,88.49999999999999
63,212,49.131600000000006,10.166453139615603,41.00000000000001,120.89999999999999
64,244,49.12986666666668,10.288567311125274,41.00000000000001,94.5
65,228,48.13886666666668,9.485514994746229,41.00000000000001,96.0
66,225,47.23366666666667,8.970026006403522,40.80000000000001,101.69999999999999
67,233,46.59080000000001,8.840311345950058,40.800000000000004,117.2
68,234,46.37153333333334,9.656799969394045,40.60000000000001,97.7
69,216,45.49213333333334,9.089533437726907,40.60000000000001,95.7
70,236,44.1368,8.301957064050217,40.60000000000001,92.03999999999999
71,236,45.28986666666667,11.105905755447813,40.300000000000004,123.39999999999999
72,227,44.217466666666674,8.477004595702159,40.300000000000004,95.10000000000001
73,231,44.06600000000001,7.971970312706054,39.900000000000006,84.00000000000001
74,243,44.6816,9.07876291719674,40.20000000000001,98.8
75,230,44.30400000000001,7.834308137927685,39.900000000000006,89.10000000000001
76,215,44.71760000000001,9.18579596841413,39.900000000000006,90.04000000000002
77,232,46.46833333333335,10.855092378950788,39.7,101.49999999999999
78,219,44.69400000000001,8.624300783251938,39.7,86.79999999999998
79,227,45.287666666666674,9.791752374092981,39.20000000000001,93.4
80,223,45.00846666666667,8.620166683358788,39.00000000000001,94.99999999999999
81,234,45.671733333333336,9.550672628784959,39.20000000000001,101.3
82,225,44.14886666666666,7.9661749948698,39.20000000000001,91.49999999999999
83,236,44.23846666666666,9.382581680018681,38.800000000000004,111.1
84,222,43.8948,9.984462176802513,38.800000000000004,93.69999999999999
85,224,43.10166666666667,9.132233966682096,38.800000000000004,89.99999999999999
86,226,41.962533333333326,7.1305970939014305,38.800000000000004,86.4
87,228,43.29833333333333,9.907132172777793,38.800000000000004,95.4
88,231,43.47813333333333,8.83700517797492,38.800000000000004,85.8
89,237,43.50900000000001,8.597710102114398,38.800000000000004,85.69999999999997
90,241,42.88533333333334,8.849658273377313,38.800000000000004,94.5
91,226,41.560800000000015,7.761001784134143,38.800000000000004,82.80000000000001
92,244,42.671333333333344,10.253590178837632,38.800000000000004,95.9
93,228,41.94800000000001,8.245404538286765,38.60000000000001,93.79999999999998
94,236,41.677133333333344,8.695002920196302,38.60000000000001,97.10000000000001
95,243,41.98700000000001,8.205871739187737,38.60000000000001,87.0
96,219,41.97480000000001,8.959244590179837,38.60000000000001,98.10000000000002
97,234,41.61500000000001,7.772494773237225,38.60000000000001,81.20000000000002
98,227,41.68100000000001,8.139721883045718,38.60000000000001,80.7
99,240,41.914333333333346,8.377061610267779,38.60000000000001,86.0
100,248,42.07726666666668,9.514688532065682,38.60000000000001,101.10000000000001
101,219,41.68526666666668,8.710900312954005,38.6,83.89999999999999
102,228,41.978400000000015,8.815850125767792,38.60000000000001,93.60000000000004
103,243,41.04526666666668,7.460621439412551,38.400000000000006,94.60000000000001
104,229,41.876866666666686,8.276173482688455,38.400000000000006,86.3
105,214,42.29020000000002,9.066232364843366,38.400000000000006,87.40000000000002
106,213,41.07500000000001,6.953177331263743,38.400000000000006,79.09999999999998
107,223,42.49133333333335,9.391495703856522,38.400000000000006,91.0
108,240,41.414933333333344,8.153124451944105,38.2,92.80000000000001
109,219,41.95326666666667,8.639490185318936,38.0,88.9
110,232,41.666,8.663308298027184,38.0,106.89999999999999
111,227,41.8342,8.4038302196082,38.0,85.39999999999999
112,229,41.308933333333336,7.762193517012801,38.0,84.30000000000001
113,234,42.661466666666676,9.067370540325102,38.0,99.4
