gen,nevals,avg,std,min,max
0,300,16.21033333333333,1.4837092782018393,15.1,18.3
1,219,15.240333333333329,0.6103604581629523,15.1,18.3
2,238,15.154999999999998,0.404567670482949,15.1,18.3
3,231,15.143333333333327,0.3670452590924208,15.1,18.3
4,242,15.152999999999995,0.40458744419470066,15.1,18.3
5,230,15.163999999999996,0.4433629062818254,15.1,18.3
6,237,15.111999999999995,0.1847232163715939,15.1,18.3
7,238,15.13233333333333,0.31515269667610685,15.1,18.3
8,234,15.111666666666663,0.18465433171800286,15.1,18.3
9,222,15.142999999999995,0.36421284985568547,15.1,18.3
10,238,15.110666666666663,0.1787537101402062,15.1,18.2
11,211,15.163666666666664,0.44337330646858863,15.1,18.3
12,227,15.122666666666664,0.2605498459454971,15.1,18.3
13,235,15.099999999999996,3.552713678800501e-15,15.1,15.1
14,232,15.12233333333333,0.26051466156224096,15.1,18.3
15,214,15.110999999999997,0.17882673178247147,15.1,18.2
16,231,15.121333333333329,0.2564076615253314,15.1,18.3
17,230,15.120999999999997,0.2563701750724267,15.1,18.3
18,239,15.13233333333333,0.31515269667610685,15.1,18.3
19,213,15.131999999999994,0.31839597987411844,15.1,18.3
20,228,15.133,0.31845093813647346,15.1,18.3
21,221,15.142999999999995,0.36421284985568547,15.1,18.3
22,230,15.142999999999995,0.3670390533263004,15.1,18.3
23,225,15.110666666666663,0.17875371014020625,15.1,18.2
24,218,15.174666666666665,0.48092780701011223,15.1,18.3
25,250,15.14233333333333,0.364199426444115,15.1,18.3
26,221,15.12166666666666,0.26044299866872145,15.1,18.3
27,240,15.14233333333333,0.36135101432755884,15.1,18.3
28,222,15.132999999999996,0.3118936784653814,15.1,18.3
29,226,15.14233333333333,0.364199426444115,15.1,18.3
30,214,15.12166666666666,0.25644470922381873,15.1,18.3
31,246,15.15333333333333,0.40713088258636876,15.1,18.3
32,236,15.13233333333333,0.31515269667610685,15.1,18.3
33,217,15.121999999999995,0.2604790458622985,15.1,18.3
34,225,15.142666666666663,0.36135793274197764,15.1,18.3
35,217,15.131666666666664,0.3118181450069184,15.1,18.3
36,223,15.12233333333333,0.25651748911569805,15.1,18.3
37,237,15.163999999999996,0.44336290628182545,15.1,18.3
38,239,15.12166666666666,0.26044299866872145,15.1,18.3
39,229,15.13233333333333,0.311856626601962,15.1,18.3
40,245,15.13233333333333,0.3151526966761069,15.1,18.3
41,228,15.121999999999995,0.25648131835801746,15.1,18.3
42,229,15.174666666666662,0.47877436114404553,15.1,18.3
43,244,15.132666666666664,0.31517120567857865,15.1,18.3
44,246,15.15333333333333,0.4045848352186336,15.1,18.3
45,214,15.121666666666664,0.2523830862443484,15.1,18.2
46,242,15.163666666666662,0.44337330646858863,15.1,18.3
47,232,15.14233333333333,0.36135101432755884,15.1,18.3
48,220,15.111666666666661,0.18465433171800286,15.1,18.3
49,226,15.142999999999999,0.36421284985568547,15.1,18.3
50,230,15.132666666666664,0.31517120567857865,15.1,18.3
51,216,15.121999999999995,0.26047904586229853,15.1,18.3
52,229,15.14333333333333,0.36421910377622363,15.1,18.3
53,226,15.121333333333329,0.26040651980231905,15.1,18.3
54,244,15.121999999999995,0.25648131835801746,15.1,18.3
55,236,15.13233333333333,0.31515269667610685,15.1,18.3
56,223,15.131999999999994,0.31183756455351347,15.1,18.3
57,226,15.121999999999995,0.26047904586229853,15.1,18.3
58,225,15.14233333333333,0.36135101432755884,15.1,18.3
59,233,15.100666666666664,0.008137703743822439,15.1,15.2
60,232,15.100999999999997,0.009949874371066165,15.1,15.2
61,230,15.165666666666663,0.4433071420834795,15.1,18.3
62,223,15.12233333333333,0.260514661562241,15.1,18.3
63,228,15.13233333333333,0.3151526966761069,15.1,18.3
64,240,15.121999999999995,0.2604790458622985,15.1,18.3
65,233,15.153333333333327,0.4071308825863688,15.1,18.3
66,222,15.110999999999997,0.1845146787295436,15.1,18.3
67,204,15.142999999999999,0.36421284985568547,15.1,18.3
68,228,15.111333333333333,0.1845848194071104,15.1,18.3
69,237,15.121333333333329,0.25234544224578775,15.1,18.2
70,238,15.120999999999997,0.25637017507242665,15.1,18.3
71,224,15.11233333333333,0.18479147406979823,15.1,18.3
72,214,15.110666666666663,0.17875371014020625,15.1,18.2
73,243,15.132666666666664,0.31517120567857865,15.1,18.3
74,238,15.122666666666664,0.2605498459454971,15.1,18.3
75,230,15.121333333333329,0.26040651980231905,15.1,18.3
76,233,15.121333333333329,0.2564076615253313,15.1,18.3
77,234,15.121666666666664,0.2604429986687214,15.1,18.3
78,230,15.12233333333333,0.260514661562241,15.1,18.3
79,223,15.121333333333329,0.26040651980231905,15.1,18.3
80,227,15.133,0.3151893610725676,15.1,18.3
81,245,15.121333333333329,0.26040651980231905,15.1,18.3
82,229,15.121333333333329,0.26040651980231905,15.1,18.3
83,209,15.14233333333333,0.36135101432755884,15.1,18.3
84,243,15.121333333333332,0.2523454422457878,15.1,18.2
85,231,15.121999999999995,0.2604790458622985,15.1,18.3
86,221,15.110666666666663,0.17875371014020625,15.1,18.2
87,211,15.111666666666661,0.18465433171800288,15.1,18.3
88,209,15.143999999999997,0.3670567621862684,15.1,18.3
89,232,15.121999999999995,0.2604790458622984,15.1,18.3
90,216,15.131333333333329,0.31179836789537924,15.1,18.3
91,232,15.110999999999995,0.1845146787295436,15.1,18.3
92,231,15.121666666666664,0.2564447092238187,15.1,18.3
93,240,15.131666666666664,0.3151146175952843,15.1,18.3
94,237,15.143999999999997,0.3670567621862684,15.1,18.3
95,230,15.121666666666664,0.2604429986687214,15.1,18.3
96,227,15.13233333333333,0.31515269667610685,15.1,18.3
97,226,15.121666666666664,0.2604429986687214,15.1,18.3
98,228,15.143666666666661,0.3642250525278142,15.1,18.3
99,249,15.120999999999997,0.25637017507242665,15.1,18.3
100,241,15.164999999999997,0.4479676327593325,15.1,18.3
101,227,15.131999999999994,0.3183959798741185,15.1,18.3
102,242,15.110666666666663,0.1844439089684329,15.1,18.3
103,228,15.132666666666664,0.31843296870072296,15.1,18.3
104,231,15.121333333333329,0.2604065198023191,15.1,18.3
105,217,15.13233333333333,0.3184146493000737,15.1,18.3
106,235,15.131999999999994,0.3151338340028461,15.1,18.3
107,225,15.143333333333327,0.3613708467611753,15.1,18.3
108,222,15.121666666666664,0.2604429986687214,15.1,18.3
109,227,15.121666666666664,0.2564447092238187,15.1,18.3
